"iddonhang","idnguoidung","solongsanpham","trangthai","tongtien","diachinhan","tennguoinhan","sdtnguoinhan","created_at","updated_at"
2,1,7,Đã hủy,"256000",Hai baf trung,ssd,"32535234","2024-07-05 15:12:32","2024-07-22 00:37:42"
8,5,4,Đã giao,"128000",qưeqwe,admin,"1029312093","2024-07-05 16:01:28","2024-07-05 16:25:55"
9,5,6,Đã hủy,"240000",qweqweeqwe,qwuehwquie,"975802159","2024-07-05 16:33:31","2024-07-05 16:40:11"
10,5,2,Đã hủy,"60000",qwe,qweqwe,"975802159","2024-07-05 16:37:31","2024-07-05 16:40:12"
11,5,5,Đã giao,"680000",qwew,asd,"123123123","2024-07-05 16:42:12","2024-07-22 00:36:59"
13,5,23,Đã giao,"1160000",asdasdasd,qweqweqw,"123123546","2024-07-20 23:05:15","2024-07-20 23:05:43"
14,5,1,Đã hủy,"40000","n,mcnxz,m","m,xcn,zmxc","19238091238","2024-07-21 01:21:42","2024-07-21 01:26:43"
15,10,5,Đã hủy,"170000",pham ngoc thach,minh,"123","2024-07-22 00:34:58","2024-07-22 00:37:44"
18,10,3,Đã giao,"94000",pham ngoc thach,minh,"123","2024-07-22 01:49:22","2024-07-22 01:53:27"
19,10,3,Đã giao,"113000",ha noi,minh,"123","2024-07-24 10:33:33","2024-07-24 10:35:32"
20,10,2,Đã giao,"80000",b10 pham ngoc thach,duc minh,"123456789","2025-04-19 12:43:49","2025-04-19 12:45:06"
